scenario,variable,t,level,baseline_level,dev_pct
baseline,Y,0,1.010547184,1.010547184,0
anticipated,Y,0,1.010547184,1.010547184,0
unanticipated,Y,0,1.010547184,1.010547184,0
baseline,Y,1,1.025705392,1.025705392,0
anticipated,Y,1,1.029764972,1.025705392,0.3957842454
unanticipated,Y,1,1.025705392,1.025705392,0
baseline,Y,2,1.041090973,1.041090973,0
anticipated,Y,2,1.046077745,1.041090973,0.4789948577
unanticipated,Y,2,1.041090973,1.041090973,0
baseline,Y,3,1.056707337,1.056707337,0
anticipated,Y,3,1.062688551,1.056707337,0.566023699
unanticipated,Y,3,1.056707337,1.056707337,0
baseline,Y,4,1.072557947,1.072557947,0
anticipated,Y,4,1.079607638,1.072557947,0.6572783195
unanticipated,Y,4,1.072557947,1.072557947,0
baseline,Y,5,1.088646316,1.088646316,0
anticipated,Y,5,1.096845883,1.088646316,0.7531892537
unanticipated,Y,5,1.088646316,1.088646316,0
baseline,Y,6,1.104976011,1.104976011,0
anticipated,Y,6,1.114414846,1.104976011,0.8542117522
unanticipated,Y,6,1.104976011,1.104976011,0
baseline,Y,7,1.121550651,1.121550651,0
anticipated,Y,7,1.132326819,1.121550651,0.9608275765
unanticipated,Y,7,1.121550651,1.121550651,0
baseline,Y,8,1.138373911,1.138373911,0
anticipated,Y,8,1.150594888,1.138373911,1.073546855
unanticipated,Y,8,1.138373911,1.138373911,0
baseline,Y,9,1.15544952,1.15544952,0
anticipated,Y,9,1.169232993,1.15544952,1.192909998
unanticipated,Y,9,1.15544952,1.15544952,0
baseline,Y,10,1.172781263,1.172781263,0
anticipated,Y,10,1.18825599,1.172781263,1.319489664
unanticipated,Y,10,1.172781263,1.172781263,0
baseline,Y,11,1.190372981,1.190372981,0
anticipated,Y,11,1.207679728,1.190372981,1.453892781
unanticipated,Y,11,1.190372981,1.190372981,0
baseline,Y,12,1.208228576,1.208228576,0
anticipated,Y,12,1.227521118,1.208228576,1.596762595
unanticipated,Y,12,1.208228576,1.208228576,0
baseline,Y,13,1.226352005,1.226352005,0
anticipated,Y,13,1.247798213,1.226352005,1.748780766
unanticipated,Y,13,1.226352005,1.226352005,0
baseline,Y,14,1.244747285,1.244747285,0
anticipated,Y,14,1.268530291,1.244747285,1.910669468
unanticipated,Y,14,1.244747285,1.244747285,0
baseline,Y,15,1.263418494,1.263418494,0
anticipated,Y,15,1.289737946,1.263418494,2.083193504
unanticipated,Y,15,1.263418494,1.263418494,0
baseline,Y,16,1.282369772,1.282369772,0
anticipated,Y,16,1.311443177,1.282369772,2.267162399
unanticipated,Y,16,1.282369772,1.282369772,0
baseline,Y,17,1.301605318,1.301605318,0
anticipated,Y,17,1.333669486,1.301605318,2.463432467
unanticipated,Y,17,1.301605318,1.301605318,0
baseline,Y,18,1.321129398,1.321129398,0
anticipated,Y,18,1.356441982,1.321129398,2.672908822
unanticipated,Y,18,1.321129398,1.321129398,0
baseline,Y,19,1.340946339,1.340946339,0
anticipated,Y,19,1.379787484,1.340946339,2.896547296
unanticipated,Y,19,1.340946339,1.340946339,0
baseline,Y,20,1.361060534,1.361060534,0
anticipated,Y,20,1.403734631,1.361060534,3.135356252
unanticipated,Y,20,1.361060534,1.361060534,0
baseline,Y,21,1.381476442,1.381476442,0
anticipated,Y,21,1.428313995,1.381476442,3.390398245
unanticipated,Y,21,1.381476442,1.381476442,0
baseline,Y,22,1.402198589,1.402198589,0
anticipated,Y,22,1.453558199,1.402198589,3.662791492
unanticipated,Y,22,1.402198589,1.402198589,0
baseline,Y,23,1.423231567,1.423231567,0
anticipated,Y,23,1.479502032,1.423231567,3.95371111
unanticipated,Y,23,1.423231567,1.423231567,0
baseline,Y,24,1.444580041,1.444580041,0
anticipated,Y,24,1.506182569,1.444580041,4.264390082
unanticipated,Y,24,1.444580041,1.444580041,0
baseline,Y,25,1.466248742,1.466248742,0
anticipated,Y,25,1.533639291,1.466248742,4.596119881
unanticipated,Y,25,1.466248742,1.466248742,0
baseline,Y,26,1.488242473,1.488242473,0
anticipated,Y,26,1.561914206,1.488242473,4.950250721
unanticipated,Y,26,1.488242473,1.488242473,0
baseline,Y,27,1.51056611,1.51056611,0
anticipated,Y,27,1.591051963,1.51056611,5.328191358
unanticipated,Y,27,1.51056611,1.51056611,0
baseline,Y,28,1.533224601,1.533224601,0
anticipated,Y,28,1.621099965,1.533224601,5.731408385
unanticipated,Y,28,1.533224601,1.533224601,0
baseline,Y,29,1.55622297,1.55622297,0
anticipated,Y,29,1.652108481,1.55622297,6.161424969
unanticipated,Y,29,1.55622297,1.55622297,0
baseline,Y,30,1.579566315,1.579566315,0
anticipated,Y,30,1.684130745,1.579566315,6.619818946
unanticipated,Y,30,1.579566315,1.579566315,0
baseline,Y,31,1.60325981,1.60325981,0
anticipated,Y,31,1.717223048,1.60325981,7.108220238
unanticipated,Y,31,1.60325981,1.60325981,0
baseline,Y,32,1.627308707,1.627308707,0
anticipated,Y,32,1.751444819,1.627308707,7.628307503
unanticipated,Y,32,1.627308707,1.627308707,0
baseline,Y,33,1.651718337,1.651718337,0
anticipated,Y,33,1.786858694,1.651718337,8.181803992
unanticipated,Y,33,1.651718337,1.651718337,0
baseline,Y,34,1.676494113,1.676494113,0
anticipated,Y,34,1.823530568,1.676494113,8.770472535
unanticipated,Y,34,1.676494113,1.676494113,0
baseline,Y,35,1.701641524,1.701641524,0
anticipated,Y,35,1.861529627,1.701641524,9.396109636
unanticipated,Y,35,1.701641524,1.701641524,0
baseline,Y,36,1.727166147,1.727166147,0
anticipated,Y,36,1.900928365,1.727166147,10.06053864
unanticipated,Y,36,1.727166147,1.727166147,0
baseline,Y,37,1.753073639,1.753073639,0
anticipated,Y,37,1.941802569,1.753073639,10.76560194
unanticipated,Y,37,1.753073639,1.753073639,0
baseline,Y,38,1.779369744,1.779369744,0
anticipated,Y,38,1.984231292,1.779369744,11.51315226
unanticipated,Y,38,1.779369744,1.779369744,0
baseline,Y,39,1.80606029,1.80606029,0
anticipated,Y,39,2.028296786,1.80606029,12.30504302
unanticipated,Y,39,1.80606029,1.80606029,0
baseline,Y,40,1.833151194,1.833151194,0
anticipated,Y,40,2.074084414,1.833151194,13.14311773
unanticipated,Y,40,1.833151194,1.833151194,0
baseline,Y,41,1.860648462,1.860648462,0
anticipated,Y,41,2.121682532,1.860648462,14.02919869
unanticipated,Y,41,1.860648462,1.860648462,0
baseline,Y,42,1.888558189,1.888558189,0
anticipated,Y,42,2.171182335,1.888558189,14.96507482
unanticipated,Y,42,1.888558189,1.888558189,0
baseline,Y,43,1.916886562,1.916886562,0
anticipated,Y,43,2.222677679,1.916886562,15.95248893
unanticipated,Y,43,1.916886562,1.916886562,0
baseline,Y,44,1.945639861,1.945639861,0
anticipated,Y,44,2.276264864,1.945639861,16.99312447
unanticipated,Y,44,1.945639861,1.945639861,0
baseline,Y,45,1.974824458,1.974824458,0
anticipated,Y,45,2.332042396,1.974824458,18.08859191
unanticipated,Y,45,1.974824458,1.974824458,0
baseline,Y,46,2.004446825,2.004446825,0
anticipated,Y,46,2.390110713,2.004446825,19.24041503
unanticipated,Y,46,2.004446825,2.004446825,0
baseline,Y,47,2.034513528,2.034513528,0
anticipated,Y,47,2.450571892,2.034513528,20.45001708
unanticipated,Y,47,2.034513528,2.034513528,0
baseline,Y,48,2.065031231,2.065031231,0
anticipated,Y,48,2.513529321,2.065031231,21.71870737
unanticipated,Y,48,2.065031231,2.065031231,0
baseline,Y,49,2.096006699,2.096006699,0
anticipated,Y,49,2.579087368,2.096006699,23.04766816
unanticipated,Y,49,2.096006699,2.096006699,0
baseline,Y,50,2.1274468,2.1274468,0
anticipated,Y,50,2.301395955,2.1274468,8.176428003
unanticipated,Y,50,1.010547184,2.1274468,-52.49953211
baseline,Y,51,2.159358502,2.159358502,0
anticipated,Y,51,2.31635097,2.159358502,7.270329056
unanticipated,Y,51,1.029764972,2.159358502,-52.31153274
baseline,Y,52,2.191748879,2.191748879,0
anticipated,Y,52,2.331792958,2.191748879,6.389604239
unanticipated,Y,52,1.046077745,2.191748879,-52.27200731
baseline,Y,53,2.224625112,2.224625112,0
anticipated,Y,53,2.347737745,2.224625112,5.534084475
unanticipated,Y,53,1.062688551,2.224625112,-52.2306682
baseline,Y,54,2.257994489,2.257994489,0
anticipated,Y,54,2.364200774,2.257994489,4.703567069
unanticipated,Y,54,1.079607638,2.257994489,-52.18732183
baseline,Y,55,2.291864406,2.291864406,0
anticipated,Y,55,2.381197095,2.291864406,3.897817382
unanticipated,Y,55,1.096845883,2.291864406,-52.14176369
baseline,Y,56,2.326242372,2.326242372,0
anticipated,Y,56,2.398741358,2.326242372,3.116570582
unanticipated,Y,56,1.114414846,2.326242372,-52.09377753
baseline,Y,57,2.361136008,2.361136008,0
anticipated,Y,57,2.416847801,2.361136008,2.359533432
unanticipated,Y,57,1.132326819,2.361136008,-52.04313452
baseline,Y,58,2.396553048,2.396553048,0
anticipated,Y,58,2.435530254,2.396553048,1.626386124
unanticipated,Y,58,1.150594888,2.396553048,-51.98959233
baseline,Y,59,2.432501344,2.432501344,0
anticipated,Y,59,2.45480213,2.432501344,0.9167841445
unanticipated,Y,59,1.169232993,2.432501344,-51.93289428
baseline,Y,60,2.468988864,2.468988864,0
anticipated,Y,60,2.47467643,2.468988864,0.2303601524
unanticipated,Y,60,1.18825599,2.468988864,-51.87276835
baseline,Y,61,2.506023697,2.506023697,0
anticipated,Y,61,2.495165745,2.506023697,-0.4332741264
unanticipated,Y,61,1.207679728,2.506023697,-51.80892624
baseline,Y,62,2.543614052,2.543614052,0
anticipated,Y,62,2.516282258,2.543614052,-1.07452601
unanticipated,Y,62,1.227521118,2.543614052,-51.74106241
baseline,Y,63,2.581768263,2.581768263,0
anticipated,Y,63,2.538037757,2.581768263,-1.693819978
unanticipated,Y,63,1.247798213,2.581768263,-51.66885306
baseline,Y,64,2.620494787,2.620494787,0
anticipated,Y,64,2.560443638,2.620494787,-2.291595816
unanticipated,Y,64,1.268530291,2.620494787,-51.59195517
baseline,Y,65,2.659802209,2.659802209,0
anticipated,Y,65,2.583510922,2.659802209,-2.86830678
unanticipated,Y,65,1.289737946,2.659802209,-51.51000545
baseline,Y,66,2.699699242,2.699699242,0
anticipated,Y,66,2.607250261,2.699699242,-3.424417804
unanticipated,Y,66,1.311443177,2.699699242,-51.42261936
baseline,Y,67,2.740194731,2.740194731,0
anticipated,Y,67,2.631671956,2.740194731,-3.960403752
unanticipated,Y,67,1.333669486,2.740194731,-51.32939016
baseline,Y,68,2.781297652,2.781297652,0
anticipated,Y,68,2.656785972,2.781297652,-4.476747721
unanticipated,Y,68,1.356441982,2.781297652,-51.22988791
baseline,Y,69,2.823017116,2.823017116,0
anticipated,Y,69,2.682601956,2.823017116,-4.973939405
unanticipated,Y,69,1.379787484,2.823017116,-51.12365859
baseline,Y,70,2.865362373,2.865362373,0
anticipated,Y,70,2.709129249,2.865362373,-5.452473518
unanticipated,Y,70,1.403734631,2.865362373,-51.01022322
baseline,Y,71,2.908342809,2.908342809,0
anticipated,Y,71,2.736376911,2.908342809,-5.91284829
unanticipated,Y,71,1.428313995,2.908342809,-50.88907708
baseline,Y,72,2.951967951,2.951967951,0
anticipated,Y,72,2.764353737,2.951967951,-6.355564037
unanticipated,Y,72,1.453558199,2.951967951,-50.75968901
baseline,Y,73,2.99624747,2.99624747,0
anticipated,Y,73,2.79306828,2.99624747,-6.781121805
unanticipated,Y,73,1.479502032,2.99624747,-50.62150083
baseline,Y,74,3.041191182,3.041191182,0
anticipated,Y,74,2.822528864,3.041191182,-7.190022088
unanticipated,Y,74,1.506182569,3.041191182,-50.47392687
baseline,Y,75,3.08680905,3.08680905,0
anticipated,Y,75,2.852743616,3.08680905,-7.582763637
unanticipated,Y,75,1.533639291,3.08680905,-50.31635366
baseline,Y,76,3.133111186,3.133111186,0
anticipated,Y,76,2.883720475,3.133111186,-7.959842342
unanticipated,Y,76,1.561914206,3.133111186,-50.14813986
baseline,Y,77,3.180107853,3.180107853,0
anticipated,Y,77,2.915467222,3.180107853,-8.321750196
unanticipated,Y,77,1.591051963,3.180107853,-49.96861629
baseline,Y,78,3.227809471,3.227809471,0
anticipated,Y,78,2.947991496,3.227809471,-8.668974345
unanticipated,Y,78,1.621099965,3.227809471,-49.77708631
baseline,Y,79,3.276226613,3.276226613,0
anticipated,Y,79,2.981300818,3.276226613,-9.001996215
unanticipated,Y,79,1.652108481,3.276226613,-49.57282642
baseline,Y,80,3.325370013,3.325370013,0
anticipated,Y,80,3.015402606,3.325370013,-9.321290719
unanticipated,Y,80,1.684130745,3.325370013,-49.35508714
baseline,Y,81,3.375250563,3.375250563,0
anticipated,Y,81,3.050304203,3.375250563,-9.627325539
unanticipated,Y,81,1.717223048,3.375250563,-49.12309424
baseline,Y,82,3.425879321,3.425879321,0
anticipated,Y,82,3.086012891,3.425879321,-9.920560493
unanticipated,Y,82,1.751444819,3.425879321,-48.87605035
baseline,Y,83,3.477267511,3.477267511,0
anticipated,Y,83,3.12253591,3.477267511,-10.20144696
unanticipated,Y,83,1.786858694,3.477267511,-48.61313693
baseline,Y,84,3.529426524,3.529426524,0
anticipated,Y,84,3.159880482,3.529426524,-10.47042738
unanticipated,Y,84,1.823530568,3.529426524,-48.33351662
baseline,Y,85,3.582367921,3.582367921,0
anticipated,Y,85,3.198053825,3.582367921,-10.72793484
unanticipated,Y,85,1.861529627,3.582367921,-48.03633607
baseline,Y,86,3.63610344,3.63610344,0
anticipated,Y,86,3.23706317,3.63610344,-10.97439269
unanticipated,Y,86,1.900928365,3.63610344,-47.72072919
baseline,Y,87,3.690644992,3.690644992,0
anticipated,Y,87,3.276915782,3.690644992,-11.21021422
unanticipated,Y,87,1.941802569,3.690644992,-47.38582082
baseline,Y,88,3.746004667,3.746004667,0
anticipated,Y,88,3.317618972,3.746004667,-11.43580247
unanticipated,Y,88,1.984231292,3.746004667,-47.03073092
baseline,Y,89,3.802194737,3.802194737,0
anticipated,Y,89,3.359180117,3.802194737,-11.65154997
unanticipated,Y,89,2.028296786,3.802194737,-46.6545791
baseline,Y,90,3.859227658,3.859227658,0
anticipated,Y,90,3.401606671,3.859227658,-11.8578386
unanticipated,Y,90,2.074084414,3.859227658,-46.25648969
baseline,Y,91,3.917116073,3.917116073,0
anticipated,Y,91,3.444906181,3.917116073,-12.05503954
unanticipated,Y,91,2.121682532,3.917116073,-45.83559709
baseline,Y,92,3.975872814,3.975872814,0
anticipated,Y,92,3.489086303,3.975872814,-12.24351314
unanticipated,Y,92,2.171182335,3.975872814,-45.39105155
baseline,Y,93,4.035510906,4.035510906,0
anticipated,Y,93,3.534154811,4.035510906,-12.42360897
unanticipated,Y,93,2.222677679,4.035510906,-44.92202523
baseline,Y,94,4.09604357,4.09604357,0
anticipated,Y,94,3.580119612,4.09604357,-12.59566577
unanticipated,Y,94,2.276264864,4.09604357,-44.42771848
baseline,Y,95,4.157484223,4.157484223,0
anticipated,Y,95,3.626988756,4.157484223,-12.76001155
unanticipated,Y,95,2.332042396,4.157484223,-43.90736632
baseline,Y,96,4.219846486,4.219846486,0
anticipated,Y,96,3.67477045,4.219846486,-12.91696365
unanticipated,Y,96,2.390110713,4.219846486,-43.36024495
baseline,Y,97,4.283144184,4.283144184,0
anticipated,Y,97,3.723473065,4.283144184,-13.06682882
unanticipated,Y,97,2.450571892,4.283144184,-42.78567832
baseline,Y,98,4.347391347,4.347391347,0
anticipated,Y,98,3.773105149,4.347391347,-13.20990341
unanticipated,Y,98,2.513529321,4.347391347,-42.18304449
baseline,Y,99,4.412602217,4.412602217,0
anticipated,Y,99,3.823675434,4.412602217,-13.34647345
unanticipated,Y,99,2.579087368,4.412602217,-41.5517819
baseline,Y,100,4.47879125,4.47879125,0
anticipated,Y,100,3.875192845,4.47879125,-13.47681486
unanticipated,Y,100,2.301395955,4.47879125,-48.61569055
baseline,Y,101,4.545973119,4.545973119,0
anticipated,Y,101,3.927666512,4.545973119,-13.60119364
unanticipated,Y,101,2.31635097,4.545973119,-49.04609179
baseline,Y,102,4.614162716,4.614162716,0
anticipated,Y,102,3.981105773,4.614162716,-13.71986602
unanticipated,Y,102,2.331792958,4.614162716,-49.4644402
baseline,Y,103,4.683375156,4.683375156,0
anticipated,Y,103,4.035520183,4.683375156,-13.83307874
unanticipated,Y,103,2.347737745,4.683375156,-49.87081609
baseline,Y,104,4.753625784,4.753625784,0
anticipated,Y,104,4.090919523,4.753625784,-13.94106921
unanticipated,Y,104,2.364200774,4.753625784,-50.26531575
baseline,Y,105,4.82493017,4.82493017,0
anticipated,Y,105,4.147313805,4.82493017,-14.04406575
unanticipated,Y,105,2.381197095,4.82493017,-50.64805062
baseline,Y,106,4.897304123,4.897304123,0
anticipated,Y,106,4.204713277,4.897304123,-14.14228786
unanticipated,Y,106,2.398741358,4.897304123,-51.0191465
baseline,Y,107,4.970763685,4.970763685,0
anticipated,Y,107,4.263128431,4.970763685,-14.23594641
unanticipated,Y,107,2.416847801,4.970763685,-51.37874269
baseline,Y,108,5.04532514,5.04532514,0
anticipated,Y,108,4.322570008,5.04532514,-14.32524391
unanticipated,Y,108,2.435530254,5.04532514,-51.72699109
baseline,Y,109,5.121005017,5.121005017,0
anticipated,Y,109,4.383049002,5.121005017,-14.41037477
unanticipated,Y,109,2.45480213,5.121005017,-52.06405535
baseline,Y,110,5.197820092,5.197820092,0
anticipated,Y,110,4.444576668,5.197820092,-14.49152551
unanticipated,Y,110,2.47467643,5.197820092,-52.39010996
baseline,Y,111,5.275787394,5.275787394,0
anticipated,Y,111,4.507164523,5.275787394,-14.56887501
unanticipated,Y,111,2.495165745,5.275787394,-52.70533935
baseline,Y,112,5.354924205,5.354924205,0
anticipated,Y,112,4.570824352,5.354924205,-14.64259479
unanticipated,Y,112,2.516282258,5.354924205,-53.00993699
baseline,Y,113,5.435248068,5.435248068,0
anticipated,Y,113,4.635568215,5.435248068,-14.71284922
unanticipated,Y,113,2.538037757,5.435248068,-53.30410453
baseline,Y,114,5.516776789,5.516776789,0
anticipated,Y,114,4.701408445,5.516776789,-14.77979579
unanticipated,Y,114,2.560443638,5.516776789,-53.58805085
baseline,Y,115,5.599528441,5.599528441,0
anticipated,Y,115,4.76835766,5.599528441,-14.84358531
unanticipated,Y,115,2.583510922,5.599528441,-53.86199125
baseline,Y,116,5.683521367,5.683521367,0
anticipated,Y,116,4.836428758,5.683521367,-14.90436218
unanticipated,Y,116,2.607250261,5.683521367,-54.12614659
baseline,Y,117,5.768774188,5.768774188,0
anticipated,Y,117,4.905634929,5.768774188,-14.96226461
unanticipated,Y,117,2.631671956,5.768774188,-54.38074242
baseline,Y,118,5.855305801,5.855305801,0
anticipated,Y,118,4.975989653,5.855305801,-15.01742484
unanticipated,Y,118,2.656785972,5.855305801,-54.62600822
baseline,Y,119,5.943135388,5.943135388,0
anticipated,Y,119,5.047506705,5.943135388,-15.06996938
unanticipated,Y,119,2.682601956,5.943135388,-54.8621766
baseline,Y,120,6.032282418,6.032282418,0
anticipated,Y,120,5.120200158,6.032282418,-15.1200192
unanticipated,Y,120,2.709129249,6.032282418,-55.08948254
baseline,Y,121,6.122766655,6.122766655,0
anticipated,Y,121,5.19408439,6.122766655,-15.16768998
unanticipated,Y,121,2.736376911,6.122766655,-55.30816271
baseline,Y,122,6.214608154,6.214608154,0
anticipated,Y,122,5.269174081,6.214608154,-15.21309227
unanticipated,Y,122,2.764353737,6.214608154,-55.51845477
baseline,Y,123,6.307827277,6.307827277,0
anticipated,Y,123,5.345484222,6.307827277,-15.25633174
unanticipated,Y,123,2.79306828,6.307827277,-55.7205967
baseline,Y,124,6.402444686,6.402444686,0
anticipated,Y,124,5.423030112,6.402444686,-15.29750934
unanticipated,Y,124,2.822528864,6.402444686,-55.91482624
baseline,Y,125,6.498481356,6.498481356,0
anticipated,Y,125,5.501827369,6.498481356,-15.3367215
unanticipated,Y,125,2.852743616,6.498481356,-56.10138032
baseline,Y,126,6.595958577,6.595958577,0
anticipated,Y,126,5.581891926,6.595958577,-15.37406032
unanticipated,Y,126,2.883720475,6.595958577,-56.28049447
baseline,Y,127,6.694897955,6.694897955,0
anticipated,Y,127,5.663240039,6.694897955,-15.40961375
unanticipated,Y,127,2.915467222,6.694897955,-56.45240239
baseline,Y,128,6.795321425,6.795321425,0
anticipated,Y,128,5.745888288,6.795321425,-15.44346574
unanticipated,Y,128,2.947991496,6.795321425,-56.61733549
baseline,Y,129,6.897251246,6.897251246,0
anticipated,Y,129,5.82985358,6.897251246,-15.47569644
unanticipated,Y,129,2.981300818,6.897251246,-56.77552243
baseline,Y,130,7.000710015,7.000710015,0
anticipated,Y,130,5.915153153,7.000710015,-15.50638234
unanticipated,Y,130,3.015402606,7.000710015,-56.92718881
baseline,Y,131,7.105720665,7.105720665,0
anticipated,Y,131,6.001804579,7.105720665,-15.53559643
unanticipated,Y,131,3.050304203,7.105720665,-57.07255679
baseline,Y,132,7.212306475,7.212306475,0
anticipated,Y,132,6.089825767,7.212306475,-15.56340835
unanticipated,Y,132,3.086012891,7.212306475,-57.21184476
baseline,Y,133,7.320491072,7.320491072,0
anticipated,Y,133,6.179234966,7.320491072,-15.58988453
unanticipated,Y,133,3.12253591,7.320491072,-57.34526715
baseline,Y,134,7.430298438,7.430298438,0
anticipated,Y,134,6.270050772,7.430298438,-15.61508835
unanticipated,Y,134,3.159880482,7.430298438,-57.47303411
baseline,Y,135,7.541752915,7.541752915,0
anticipated,Y,135,6.362292125,7.541752915,-15.63908023
unanticipated,Y,135,3.198053825,7.541752915,-57.59535136
baseline,Y,136,7.654879208,7.654879208,0
anticipated,Y,136,6.455978318,7.654879208,-15.66191782
unanticipated,Y,136,3.23706317,7.654879208,-57.71241998
baseline,Y,137,7.769702396,7.769702396,0
anticipated,Y,137,6.551128996,7.769702396,-15.68365605
unanticipated,Y,137,3.276915782,7.769702396,-57.82443632
baseline,Y,138,7.886247932,7.886247932,0
anticipated,Y,138,6.647764165,7.886247932,-15.70434734
unanticipated,Y,138,3.317618972,7.886247932,-57.93159179
baseline,Y,139,8.004541651,8.004541651,0
anticipated,Y,139,6.745904191,8.004541651,-15.72404161
unanticipated,Y,139,3.359180117,8.004541651,-58.03407286
baseline,Y,140,8.124609776,8.124609776,0
anticipated,Y,140,6.845569807,8.124609776,-15.74278648
unanticipated,Y,140,3.401606671,8.124609776,-58.13206093
baseline,Y,141,8.246478923,8.246478923,0
anticipated,Y,141,6.946782112,8.246478923,-15.76062732
unanticipated,Y,141,3.444906181,8.246478923,-58.2257323
baseline,Y,142,8.370176107,8.370176107,0
anticipated,Y,142,7.049562583,8.370176107,-15.77760739
unanticipated,Y,142,3.489086303,8.370176107,-58.31525814
baseline,Y,143,8.495728748,8.495728748,0
anticipated,Y,143,7.15393307,8.495728748,-15.79376788
unanticipated,Y,143,3.534154811,8.495728748,-58.4008045
baseline,Y,144,8.623164679,8.623164679,0
anticipated,Y,144,7.259915807,8.623164679,-15.80914807
unanticipated,Y,144,3.580119612,8.623164679,-58.48253229
baseline,Y,145,8.75251215,8.75251215,0
anticipated,Y,145,7.367533413,8.75251215,-15.82378537
unanticipated,Y,145,3.626988756,8.75251215,-58.5605973
baseline,Y,146,8.883799832,8.883799832,0
anticipated,Y,146,7.476808896,8.883799832,-15.83771542
unanticipated,Y,146,3.67477045,8.883799832,-58.63515028
baseline,Y,147,9.017056829,9.017056829,0
anticipated,Y,147,7.587765658,9.017056829,-15.8509722
unanticipated,Y,147,3.723473065,9.017056829,-58.70633694
baseline,Y,148,9.152312682,9.152312682,0
anticipated,Y,148,7.700427503,9.152312682,-15.86358803
unanticipated,Y,148,3.773105149,9.152312682,-58.77429804
baseline,Y,149,9.289597372,9.289597372,0
anticipated,Y,149,7.814818633,9.289597372,-15.87559374
unanticipated,Y,149,3.823675434,9.289597372,-58.83916944
baseline,C,0,0.8073023882,0.8073023882,0
anticipated,C,0,0.8073023882,0.8073023882,0
unanticipated,C,0,0.8073023882,0.8073023882,0
baseline,C,1,0.819411924,0.819411924,0
anticipated,C,1,0.8137636407,0.819411924,-0.6893093934
unanticipated,C,1,0.819411924,0.819411924,0
baseline,C,2,0.8317031029,0.8317031029,0
anticipated,C,2,0.826159895,0.8317031029,-0.6664887833
unanticipated,C,2,0.8317031029,0.8317031029,0
baseline,C,3,0.8441786494,0.8441786494,0
anticipated,C,3,0.8387284819,0.8441786494,-0.6456177917
unanticipated,C,3,0.8441786494,0.8441786494,0
baseline,C,4,0.8568413292,0.8568413292,0
anticipated,C,4,0.8514718039,0.8568413292,-0.6266650647
unanticipated,C,4,0.8568413292,0.8568413292,0
baseline,C,5,0.8696939491,0.8696939491,0
anticipated,C,5,0.8643922454,0.8696939491,-0.6096056823
unanticipated,C,5,0.8696939491,0.8696939491,0
baseline,C,6,0.8827393584,0.8827393584,0
anticipated,C,6,0.8774921685,0.8827393584,-0.5944211986
unanticipated,C,6,0.8827393584,0.8827393584,0
baseline,C,7,0.8959804487,0.8959804487,0
anticipated,C,7,0.890773909,0.8959804487,-0.5810997038
unanticipated,C,7,0.8959804487,0.8959804487,0
baseline,C,8,0.9094201555,0.9094201555,0
anticipated,C,8,0.9042397717,0.9094201555,-0.5696359111
unanticipated,C,8,0.9094201555,0.9094201555,0
baseline,C,9,0.9230614578,0.9230614578,0
anticipated,C,9,0.917892025,0.9230614578,-0.5600312657
unanticipated,C,9,0.9230614578,0.9230614578,0
baseline,C,10,0.9369073797,0.9369073797,0
anticipated,C,10,0.9317328957,0.9369073797,-0.5522940789
unanticipated,C,10,0.9369073797,0.9369073797,0
baseline,C,11,0.9509609904,0.9509609904,0
anticipated,C,11,0.9457645621,0.9509609904,-0.5464396855
unanticipated,C,11,0.9509609904,0.9509609904,0
baseline,C,12,0.9652254052,0.9652254052,0
anticipated,C,12,0.9599891479,0.9652254052,-0.5424906258
unanticipated,C,12,0.9652254052,0.9652254052,0
baseline,C,13,0.9797037863,0.9797037863,0
anticipated,C,13,0.9744087141,0.9797037863,-0.5404768522
unanticipated,C,13,0.9797037863,0.9797037863,0
baseline,C,14,0.9943993431,0.9943993431,0
anticipated,C,14,0.9890252514,0.9943993431,-0.5404359602
unanticipated,C,14,0.9943993431,0.9943993431,0
baseline,C,15,1.009315333,1.009315333,0
anticipated,C,15,1.003840671,1.009315333,-0.5424134438
unanticipated,C,15,1.009315333,1.009315333,0
baseline,C,16,1.024455063,1.024455063,0
anticipated,C,16,1.018856796,1.024455063,-0.5464629758
unanticipated,C,16,1.024455063,1.024455063,0
baseline,C,17,1.039821889,1.039821889,0
anticipated,C,17,1.034075348,1.039821889,-0.5526467115
unanticipated,C,17,1.039821889,1.039821889,0
baseline,C,18,1.055419218,1.055419218,0
anticipated,C,18,1.04949794,1.055419218,-0.5610356169
unanticipated,C,18,1.055419218,1.055419218,0
baseline,C,19,1.071250506,1.071250506,0
anticipated,C,19,1.065126061,1.071250506,-0.571709819
unanticipated,C,19,1.071250506,1.071250506,0
baseline,C,20,1.087319263,1.087319263,0
anticipated,C,20,1.080961066,1.087319263,-0.5847589784
unanticipated,C,20,1.087319263,1.087319263,0
baseline,C,21,1.103629052,1.103629052,0
anticipated,C,21,1.097004158,1.103629052,-0.6002826818
unanticipated,C,21,1.103629052,1.103629052,0
baseline,C,22,1.120183488,1.120183488,0
anticipated,C,22,1.113256376,1.120183488,-0.6183908538
unanticipated,C,22,1.120183488,1.120183488,0
baseline,C,23,1.13698624,1.13698624,0
anticipated,C,23,1.129718577,1.13698624,-0.6392041842
unanticipated,C,23,1.13698624,1.13698624,0
baseline,C,24,1.154041034,1.154041034,0
anticipated,C,24,1.14639142,1.154041034,-0.6628545686
unanticipated,C,24,1.154041034,1.154041034,0
baseline,C,25,1.17135165,1.17135165,0
